t V I Nreal Treal Rschottky Rdisc Rplug Rseries Vschottky Vdiscplugserial phibn Vsolvebottom Vsolvetop Rtotal Rtheff
0 0 0 0.008 293 nan 61318.1 159.427 1369.24 0 0 0 0 0 nan 1e+07
0.001 -0.001 -6.14173e-09 0.008 293 99973.9 61318.1 159.427 1369.24 -0.000614012 -0.000385988 0.0911608 0 0 162821 1e+07
0.002 -0.002 -1.23489e-08 0.008 293 99110.5 61318.1 159.427 1369.24 -0.00122391 -0.000776091 0.0909934 0 0 161957 1e+07
0.003 -0.003 -1.8635e-08 0.008 293.001 98140.6 61318.1 159.427 1369.24 -0.00182885 -0.00117115 0.0908279 0 0 160987 1e+07
0.004 -0.004 -2.49727e-08 0.008 293.001 97327.9 61318.1 159.427 1369.24 -0.00243054 -0.00156946 0.0906648 0 0 160175 1e+07
0.005 -0.005 -3.13967e-08 0.008 293.002 96405.9 61318.1 159.427 1369.24 -0.00302682 -0.00197318 0.0905033 0 0 159253 1e+07
0.006 -0.006 -3.78738e-08 0.008 293.002 95574.1 61318.1 159.427 1369.24 -0.00361975 -0.00238025 0.0903442 0 0 158421 1e+07
0.007 -0.007 -4.44224e-08 0.008 293.003 94731.3 61318.1 159.427 1369.24 -0.00420819 -0.00279181 0.0901868 0 0 157578 1e+07
0.008 -0.008 -5.10343e-08 0.008 293.004 93910.6 61318.1 159.427 1369.24 -0.00479266 -0.00320734 0.0900313 0 0 156757 1e+07
0.009 -0.009 -5.77077e-08 0.008 293.005 93111.5 61318.1 159.427 1369.24 -0.00537326 -0.00362674 0.0898777 0 0 155958 1e+07
0.01 -0.01 -6.44411e-08 0.008 293.006 92333.7 61318.1 159.427 1369.24 -0.00595009 -0.00404991 0.089726 0 0 155180 1e+07
0.011 -0.011 -7.12489e-08 0.008 293.008 91541.7 61318.1 159.427 1369.24 -0.00652224 -0.00447776 0.0895758 0 0 154388 1e+07
0.012 -0.012 -7.80989e-08 0.008 293.009 90804.6 61318.1 159.427 1369.24 -0.00709174 -0.00490826 0.0894277 0 0 153651 1e+07
0.013 -0.013 -8.50235e-08 0.008 293.011 90052.2 61318.1 159.427 1369.24 -0.00765655 -0.00534345 0.089281 0 0 152899 1e+07
0.014 -0.014 -9.2005e-08 0.008 293.013 89318.9 61318.1 159.427 1369.24 -0.00821779 -0.00578221 0.0891361 0 0 152166 1e+07
0.015 -0.015 -9.90419e-08 0.008 293.015 88604.3 61318.1 159.427 1369.24 -0.00877554 -0.00622446 0.0889928 0 0 151451 1e+07
0.016 -0.016 -1.06133e-07 0.008 293.017 87908.1 61318.1 159.427 1369.24 -0.00932991 -0.00667009 0.0888512 0 0 150755 1e+07
0.017 -0.017 -1.13276e-07 0.008 293.019 87229.8 61318.1 159.427 1369.24 -0.009881 -0.007119 0.0887112 0 0 150077 1e+07
0.018 -0.018 -1.20484e-07 0.008 293.021 86551.1 61318.1 159.427 1369.24 -0.010428 -0.007572 0.0885726 0 0 149398 1e+07
0.019 -0.019 -1.27758e-07 0.008 293.024 85871.4 61318.1 159.427 1369.24 -0.0109708 -0.0080292 0.0884353 0 0 148718 1e+07
0.02 -0.02 -1.35068e-07 0.008 293.027 85226.6 61318.1 159.427 1369.24 -0.0115114 -0.0084886 0.0882998 0 0 148073 1e+07
0.021 -0.021 -1.42444e-07 0.008 293.03 84579.8 61318.1 159.427 1369.24 -0.0120479 -0.00895213 0.0881656 0 0 147427 1e+07
0.022 -0.022 -1.49868e-07 0.008 293.033 83949.1 61318.1 159.427 1369.24 -0.0125813 -0.00941871 0.0880328 0 0 146796 1e+07
0.023 -0.023 -1.57339e-07 0.008 293.036 83334.2 61318.1 159.427 1369.24 -0.0131117 -0.00988826 0.0879015 0 0 146181 1e+07
0.024 -0.024 -1.64867e-07 0.008 293.039 82725.3 61318.1 159.427 1369.24 -0.0136387 -0.0103613 0.0877715 0 0 145572 1e+07
0.025 -0.025 -1.72451e-07 0.008 293.043 82122.2 61318.1 159.427 1369.24 -0.014162 -0.010838 0.0876428 0 0 144969 1e+07
0.026 -0.026 -1.8008e-07 0.008 293.046 81533.8 61318.1 159.427 1369.24 -0.0146826 -0.0113174 0.0875154 0 0 144381 1e+07
0.027 -0.027 -1.87752e-07 0.008 293.05 80959.8 61318.1 159.427 1369.24 -0.0152004 -0.0117996 0.0873894 0 0 143807 1e+07
0.028 -0.028 -1.9548e-07 0.008 293.054 80390.7 61318.1 159.427 1369.24 -0.0157147 -0.0122853 0.0872646 0 0 143237 1e+07
0.029 -0.029 -2.03263e-07 0.008 293.058 79825.9 61318.1 159.427 1369.24 -0.0162256 -0.0127744 0.0871409 0 0 142673 1e+07
0.03 -0.03 -2.11087e-07 0.008 293.063 79274.6 61318.1 159.427 1369.24 -0.0167339 -0.0132661 0.0870185 0 0 142121 1e+07
0.031 -0.031 -2.18952e-07 0.008 293.067 78736.7 61318.1 159.427 1369.24 -0.0172396 -0.0137604 0.0868975 0 0 141583 1e+07
0.032 -0.032 -2.26871e-07 0.008 293.072 78202.4 61318.1 159.427 1369.24 -0.0177419 -0.0142581 0.0867775 0 0 141049 1e+07
0.033 -0.033 -2.34846e-07 0.008 293.077 77671.2 61318.1 159.427 1369.24 -0.0182407 -0.0147593 0.0866585 0 0 140518 1e+07
0.034 -0.034 -2.42858e-07 0.008 293.082 77152.5 61318.1 159.427 1369.24 -0.0187371 -0.0152629 0.0865407 0 0 139999 1e+07
0.035 -0.035 -2.50909e-07 0.008 293.087 76646.2 61318.1 159.427 1369.24 -0.0192312 -0.0157688 0.0864241 0 0 139493 1e+07
0.036 -0.036 -2.59013e-07 0.008 293.092 76142.2 61318.1 159.427 1369.24 -0.0197219 -0.0162781 0.0863085 0 0 138989 1e+07
0.037 -0.037 -2.67154e-07 0.008 293.098 75650.2 61318.1 159.427 1369.24 -0.0202102 -0.0167898 0.0861941 0 0 138497 1e+07
0.038 -0.038 -2.75339e-07 0.008 293.104 75164.9 61318.1 159.427 1369.24 -0.0206958 -0.0173042 0.0860807 0 0 138012 1e+07
0.039 -0.039 -2.83569e-07 0.008 293.109 74686.1 61318.1 159.427 1369.24 -0.0211786 -0.0178214 0.0859684 0 0 137533 1e+07
0.04 -0.04 -2.91842e-07 0.008 293.116 74213.7 61318.1 159.427 1369.24 -0.0216587 -0.0183413 0.085857 0 0 137060 1e+07
0.041 -0.041 -3.0016e-07 0.008 293.122 73747.3 61318.1 159.427 1369.24 -0.022136 -0.018864 0.0857466 0 0 136594 1e+07
0.042 -0.042 -3.08509e-07 0.008 293.128 73291.8 61318.1 159.427 1369.24 -0.0226112 -0.0193888 0.0856373 0 0 136138 1e+07
0.043 -0.043 -3.16914e-07 0.008 293.135 72836.9 61318.1 159.427 1369.24 -0.023083 -0.019917 0.0855288 0 0 135684 1e+07
0.044 -0.044 -3.25349e-07 0.008 293.142 72392.5 61318.1 159.427 1369.24 -0.0235529 -0.0204471 0.0854214 0 0 135239 1e+07
0.045 -0.045 -3.33815e-07 0.008 293.149 71958.4 61318.1 159.427 1369.24 -0.0240208 -0.0209792 0.085315 0 0 134805 1e+07
0.046 -0.046 -3.42336e-07 0.008 293.156 71524.4 61318.1 159.427 1369.24 -0.0244853 -0.0215147 0.0852094 0 0 134371 1e+07
0.047 -0.047 -3.50885e-07 0.008 293.163 71100.3 61318.1 159.427 1369.24 -0.024948 -0.022052 0.0851048 0 0 133947 1e+07
0.048 -0.048 -3.5949e-07 0.008 293.171 70675.8 61318.1 159.427 1369.24 -0.0254072 -0.0225928 0.0850009 0 0 133522 1e+07
0.049 -0.049 -3.68123e-07 0.008 293.179 70260.8 61318.1 159.427 1369.24 -0.0258647 -0.0231353 0.0848979 0 0 133108 1e+07
0.05 -0.05 -3.76784e-07 0.008 293.186 69855.4 61318.1 159.427 1369.24 -0.0263204 -0.0236796 0.084796 0 0 132702 1e+07
0.051 -0.051 -3.855e-07 0.008 293.195 69449 61318.1 159.427 1369.24 -0.0267726 -0.0242274 0.0846947 0 0 132296 1e+07
0.052 -0.052 -3.94243e-07 0.008 293.203 69051.7 61318.1 159.427 1369.24 -0.0272231 -0.0247769 0.0845944 0 0 131898 1e+07
0.053 -0.053 -4.03026e-07 0.008 293.211 68658.3 61318.1 159.427 1369.24 -0.0276711 -0.0253289 0.0844948 0 0 131505 1e+07
0.054 -0.054 -4.11835e-07 0.008 293.22 68273.7 61318.1 159.427 1369.24 -0.0281175 -0.0258825 0.0843962 0 0 131120 1e+07
0.055 -0.055 -4.20684e-07 0.008 293.229 67892.7 61318.1 159.427 1369.24 -0.0285614 -0.0264386 0.0842983 0 0 130739 1e+07
0.056 -0.056 -4.29574e-07 0.008 293.238 67515 61318.1 159.427 1369.24 -0.0290027 -0.0269973 0.0842011 0 0 130362 1e+07
0.057 -0.057 -4.38505e-07 0.008 293.247 67140.5 61318.1 159.427 1369.24 -0.0294414 -0.0275586 0.0841047 0 0 129987 1e+07
0.058 -0.058 -4.47458e-07 0.008 293.257 66774.3 61318.1 159.427 1369.24 -0.0298787 -0.0281213 0.0840091 0 0 129621 1e+07
0.059 -0.059 -4.56452e-07 0.008 293.266 66411 61318.1 159.427 1369.24 -0.0303135 -0.0286865 0.0839142 0 0 129258 1e+07
0.06 -0.06 -4.65468e-07 0.008 293.276 66055.9 61318.1 159.427 1369.24 -0.0307469 -0.0292531 0.0838202 0 0 128903 1e+07
0.061 -0.061 -4.74533e-07 0.008 293.286 65700.7 61318.1 159.427 1369.24 -0.0311771 -0.0298229 0.0837268 0 0 128547 1e+07
0.062 -0.062 -4.83619e-07 0.008 293.297 65353.3 61318.1 159.427 1369.24 -0.0316061 -0.0303939 0.0836342 0 0 128200 1e+07
0.063 -0.063 -4.92756e-07 0.008 293.307 65005.6 61318.1 159.427 1369.24 -0.0320319 -0.0309681 0.0835421 0 0 127852 1e+07
0.064 -0.064 -5.01913e-07 0.008 293.318 64665.5 61318.1 159.427 1369.24 -0.0324564 -0.0315436 0.0834509 0 0 127512 1e+07
0.065 -0.065 -5.11088e-07 0.008 293.329 64332.9 61318.1 159.427 1369.24 -0.0328798 -0.0321202 0.0833605 0 0 127180 1e+07
0.066 -0.066 -5.20326e-07 0.008 293.34 63996.8 61318.1 159.427 1369.24 -0.0332992 -0.0327008 0.0832705 0 0 126844 1e+07
0.067 -0.067 -5.29571e-07 0.008 293.351 63670.8 61318.1 159.427 1369.24 -0.0337182 -0.0332818 0.0831813 0 0 126518 1e+07
0.068 -0.068 -5.38856e-07 0.008 293.362 63346.5 61318.1 159.427 1369.24 -0.0341346 -0.0338654 0.0830928 0 0 126193 1e+07
0.069 -0.069 -5.48171e-07 0.008 293.374 63026.5 61318.1 159.427 1369.24 -0.0345493 -0.0344507 0.0830049 0 0 125873 1e+07
0.07 -0.07 -5.57514e-07 0.008 293.386 62710.8 61318.1 159.427 1369.24 -0.0349621 -0.0350379 0.0829177 0 0 125557 1e+07
0.071 -0.071 -5.66897e-07 0.008 293.398 62396.4 61318.1 159.427 1369.24 -0.0353724 -0.0356276 0.082831 0 0 125243 1e+07
0.072 -0.072 -5.76297e-07 0.008 293.41 62088.8 61318.1 159.427 1369.24 -0.0357816 -0.0362184 0.082745 0 0 124936 1e+07
0.073 -0.073 -5.85738e-07 0.008 293.423 61782.4 61318.1 159.427 1369.24 -0.0361883 -0.0368117 0.0826596 0 0 124629 1e+07
0.074 -0.074 -5.95194e-07 0.008 293.436 61482.6 61318.1 159.427 1369.24 -0.036594 -0.037406 0.0825749 0 0 124329 1e+07
0.075 -0.075 -6.0469e-07 0.008 293.449 61183.7 61318.1 159.427 1369.24 -0.0369972 -0.0380028 0.0824908 0 0 124030 1e+07
0.076 -0.076 -6.14215e-07 0.008 293.462 60888.5 61318.1 159.427 1369.24 -0.0373986 -0.0386014 0.0824072 0 0 123735 1e+07
0.077 -0.077 -6.23753e-07 0.008 293.475 60599.6 61318.1 159.427 1369.24 -0.0377992 -0.0392008 0.0823243 0 0 123446 1e+07
0.078 -0.078 -6.33333e-07 0.008 293.489 60311.3 61318.1 159.427 1369.24 -0.0381971 -0.0398029 0.0822419 0 0 123158 1e+07
0.079 -0.079 -6.42939e-07 0.008 293.502 60026.4 61318.1 159.427 1369.24 -0.0385934 -0.0404066 0.08216 0 0 122873 1e+07
0.08 -0.08 -6.52574e-07 0.008 293.516 59744.8 61318.1 159.427 1369.24 -0.0389879 -0.0410121 0.0820788 0 0 122592 1e+07
0.081 -0.081 -6.62235e-07 0.008 293.53 59466.3 61318.1 159.427 1369.24 -0.0393807 -0.0416193 0.0819981 0 0 122313 1e+07
0.082 -0.082 -6.71924e-07 0.008 293.545 59191 61318.1 159.427 1369.24 -0.0397718 -0.0422282 0.0819179 0 0 122038 1e+07
0.083 -0.083 -6.81639e-07 0.008 293.559 58918.6 61318.1 159.427 1369.24 -0.0401612 -0.0428388 0.0818383 0 0 121765 1e+07
0.084 -0.084 -6.91381e-07 0.008 293.574 58649.2 61318.1 159.427 1369.24 -0.040549 -0.043451 0.0817592 0 0 121496 1e+07
0.085 -0.085 -7.0115e-07 0.008 293.589 58382.6 61318.1 159.427 1369.24 -0.040935 -0.044065 0.0816806 0 0 121229 1e+07
0.086 -0.086 -7.10946e-07 0.008 293.604 58118.8 61318.1 159.427 1369.24 -0.0413193 -0.0446807 0.0816026 0 0 120966 1e+07
0.087 -0.087 -7.20769e-07 0.008 293.62 57857.7 61318.1 159.427 1369.24 -0.041702 -0.045298 0.081525 0 0 120704 1e+07
0.088 -0.088 -7.30619e-07 0.008 293.636 57599.1 61318.1 159.427 1369.24 -0.042083 -0.045917 0.081448 0 0 120446 1e+07
0.089 -0.089 -7.40495e-07 0.008 293.652 57343.2 61318.1 159.427 1369.24 -0.0424623 -0.0465377 0.0813714 0 0 120190 1e+07
0.09 -0.09 -7.5038e-07 0.008 293.668 57092.5 61318.1 159.427 1369.24 -0.0428411 -0.0471589 0.0812955 0 0 119939 1e+07
0.091 -0.091 -7.60309e-07 0.008 293.684 56841.4 61318.1 159.427 1369.24 -0.043217 -0.047783 0.0812199 0 0 119688 1e+07
0.092 -0.092 -7.70247e-07 0.008 293.7 56595.4 61318.1 159.427 1369.24 -0.0435925 -0.0484075 0.0811449 0 0 119442 1e+07
0.093 -0.093 -7.8023e-07 0.008 293.717 56348.9 61318.1 159.427 1369.24 -0.0439651 -0.0490349 0.0810703 0 0 119196 1e+07
0.094 -0.094 -7.90221e-07 0.008 293.734 56107.4 61318.1 159.427 1369.24 -0.0443372 -0.0496628 0.0809962 0 0 118954 1e+07
0.095 -0.095 -8.00238e-07 0.008 293.751 55868 61318.1 159.427 1369.24 -0.0447077 -0.0502923 0.0809226 0 0 118715 1e+07
0.096 -0.096 -8.10281e-07 0.008 293.769 55630.7 61318.1 159.427 1369.24 -0.0450765 -0.0509235 0.0808494 0 0 118477 1e+07
0.097 -0.097 -8.20351e-07 0.008 293.787 55395.3 61318.1 159.427 1369.24 -0.0454436 -0.0515564 0.0807767 0 0 118242 1e+07
0.098 -0.098 -8.30448e-07 0.008 293.804 55161.9 61318.1 159.427 1369.24 -0.0458091 -0.0521909 0.0807044 0 0 118009 1e+07
0.099 -0.099 -8.40551e-07 0.008 293.822 54933.2 61318.1 159.427 1369.24 -0.0461741 -0.0528259 0.0806327 0 0 117780 1e+07
0.1 -0.1 -8.50701e-07 0.008 293.841 54703.4 61318.1 159.427 1369.24 -0.0465362 -0.0534638 0.0805612 0 0 117550 1e+07
0.101 -0.101 -8.60857e-07 0.008 293.859 54478.2 61318.1 159.427 1369.24 -0.046898 -0.054102 0.0804903 0 0 117325 1e+07
0.102 -0.102 -8.71039e-07 0.008 293.878 54254.8 61318.1 159.427 1369.24 -0.047258 -0.054742 0.0804198 0 0 117101 1e+07
0.103 -0.103 -8.81249e-07 0.008 293.897 54032.9 61318.1 159.427 1369.24 -0.0476164 -0.0553836 0.0803496 0 0 116880 1e+07
0.104 -0.104 -8.91462e-07 0.008 293.916 53815.5 61318.1 159.427 1369.24 -0.0479745 -0.0560255 0.0802801 0 0 116662 1e+07
0.105 -0.105 -9.01725e-07 0.008 293.936 53596.7 61318.1 159.427 1369.24 -0.0483295 -0.0566705 0.0802107 0 0 116443 1e+07
0.106 -0.106 -9.11993e-07 0.008 293.955 53382.3 61318.1 159.427 1369.24 -0.0486843 -0.0573157 0.0801419 0 0 116229 1e+07
0.107 -0.107 -9.22287e-07 0.008 293.975 53169.3 61318.1 159.427 1369.24 -0.0490373 -0.0579627 0.0800735 0 0 116016 1e+07
0.108 -0.108 -9.32596e-07 0.008 293.995 52959 61318.1 159.427 1369.24 -0.0493894 -0.0586106 0.0800055 0 0 115806 1e+07
0.109 -0.109 -9.42933e-07 0.008 294.016 52750.1 61318.1 159.427 1369.24 -0.0497398 -0.0592602 0.0799378 0 0 115597 1e+07
0.11 -0.11 -9.53284e-07 0.008 294.036 52543.9 61318.1 159.427 1369.24 -0.0500892 -0.0599108 0.0798706 0 0 115391 1e+07
0.111 -0.111 -9.63663e-07 0.008 294.057 52338.8 61318.1 159.427 1369.24 -0.050437 -0.060563 0.0798038 0 0 115186 1e+07
0.112 -0.112 -9.74069e-07 0.008 294.078 52134.9 61318.1 159.427 1369.24 -0.0507829 -0.0612171 0.0797372 0 0 114982 1e+07
0.113 -0.113 -9.84477e-07 0.008 294.099 51935 61318.1 159.427 1369.24 -0.0511288 -0.0618712 0.0796712 0 0 114782 1e+07
0.114 -0.114 -9.94926e-07 0.008 294.121 51734.6 61318.1 159.427 1369.24 -0.0514721 -0.0625279 0.0796055 0 0 114581 1e+07
0.115 -0.115 -1.00538e-06 0.008 294.142 51538.2 61318.1 159.427 1369.24 -0.0518154 -0.0631846 0.0795402 0 0 114385 1e+07
