t V I Nreal Treal Rschottky Rdisc Rplug Rseries Vschottky Vdiscplugserial phibn Vsolvebottom Vsolvetop
0 0 0 0.008 293 nan 61318.1 159.427 1369.24 0 0 6.32404e-322 0 0 nan
0.001 -0.001 -6.14173e-09 0.008 293 99973.9 61318.1 159.427 1369.24 -0.000614012 -0.000385988 0.0911608 0 0 162821
0.002 -0.002 -1.23489e-08 0.008 293 99110.4 61318.1 159.427 1369.24 -0.00122391 -0.000776091 0.0909934 0 0 161957
0.003 -0.003 -1.8635e-08 0.008 293.001 98140.5 61318.1 159.427 1369.24 -0.00182885 -0.00117115 0.0908279 0 0 160987
0.004 -0.004 -2.49728e-08 0.008 293.002 97327.6 61318.1 159.427 1369.24 -0.00243054 -0.00156946 0.0906648 0 0 160174
0.005 -0.005 -3.13968e-08 0.008 293.002 96405.4 61318.1 159.427 1369.24 -0.00302682 -0.00197318 0.0905033 0 0 159252
0.006 -0.006 -3.7874e-08 0.008 293.004 95573.3 61318.1 159.427 1369.24 -0.00361974 -0.00238026 0.0903442 0 0 158420
0.007 -0.007 -4.44227e-08 0.008 293.005 94730.2 61318.1 159.427 1369.24 -0.00420818 -0.00279182 0.0901868 0 0 157577
0.008 -0.008 -5.10348e-08 0.008 293.006 93909.2 61318.1 159.427 1369.24 -0.00479263 -0.00320737 0.0900313 0 0 156756
0.009 -0.009 -5.77084e-08 0.008 293.008 93109.7 61318.1 159.427 1369.24 -0.00537322 -0.00362678 0.0898777 0 0 155956
0.01 -0.01 -6.44421e-08 0.008 293.01 92331.4 61318.1 159.427 1369.24 -0.00595003 -0.00404997 0.089726 0 0 155178
0.011 -0.011 -7.12421e-08 0.008 293.012 91556.3 61318.1 159.427 1369.24 -0.00652266 -0.00447734 0.089576 0 0 154403
0.012 -0.012 -7.81006e-08 0.008 293.015 90801.2 61318.1 159.427 1369.24 -0.00709163 -0.00490837 0.0894277 0 0 153648
0.013 -0.013 -8.50257e-08 0.008 293.017 90048.2 61318.1 159.427 1369.24 -0.00765641 -0.00534359 0.089281 0 0 152895
0.014 -0.014 -9.20078e-08 0.008 293.02 89314.2 61318.1 159.427 1369.24 -0.00821761 -0.00578239 0.0891361 0 0 152161
0.015 -0.015 -9.90454e-08 0.008 293.023 88598.9 61318.1 159.427 1369.24 -0.00877532 -0.00622468 0.0889928 0 0 151446
0.016 -0.016 -1.06137e-07 0.008 293.026 87901.9 61318.1 159.427 1369.24 -0.00932964 -0.00667036 0.0888512 0 0 150749
0.017 -0.017 -1.13281e-07 0.008 293.03 87222.9 61318.1 159.427 1369.24 -0.00988067 -0.00711933 0.0887112 0 0 150070
0.018 -0.018 -1.2049e-07 0.008 293.034 86543.3 61318.1 159.427 1369.24 -0.0104276 -0.0075724 0.0885726 0 0 149390
0.019 -0.019 -1.2775e-07 0.008 293.038 85880.8 61318.1 159.427 1369.24 -0.0109713 -0.00802869 0.0884356 0 0 148728
0.02 -0.02 -1.35077e-07 0.008 293.042 85216.8 61318.1 159.427 1369.24 -0.0115108 -0.00848915 0.0882998 0 0 148064
0.021 -0.021 -1.42445e-07 0.008 293.047 84578.3 61318.1 159.427 1369.24 -0.0120478 -0.00895222 0.0881657 0 0 147425
0.022 -0.022 -1.49871e-07 0.008 293.051 83946.6 61318.1 159.427 1369.24 -0.0125811 -0.00941888 0.088033 0 0 146793
0.023 -0.023 -1.57353e-07 0.008 293.056 83321.3 61318.1 159.427 1369.24 -0.0131109 -0.00988913 0.0879015 0 0 146168
0.024 -0.024 -1.64872e-07 0.008 293.062 82720.6 61318.1 159.427 1369.24 -0.0136383 -0.0103617 0.0877717 0 0 145567
0.025 -0.025 -1.72458e-07 0.008 293.067 82116.4 61318.1 159.427 1369.24 -0.0141616 -0.0108384 0.0876429 0 0 144963
0.026 -0.026 -1.80088e-07 0.008 293.073 81526.8 61318.1 159.427 1369.24 -0.014682 -0.011318 0.0875156 0 0 144373
0.027 -0.027 -1.87763e-07 0.008 293.079 80951.6 61318.1 159.427 1369.24 -0.0151997 -0.0118003 0.0873896 0 0 143798
