t V I Nreal Treal Rschottky Rdisc Rplug Rseries
0 0 0 0.008 293 nan 61318.1 159.427 1369.24
0.001 -0.001 -6.14173e-09 0.008 293 99973.9 61318.1 159.427 1369.24
0.002 -0.002 -1.23489e-08 0.008 293 99110.4 61318.1 159.427 1369.24
0.003 -0.003 -1.8635e-08 0.008 293.001 98140.5 61318.1 159.427 1369.24
0.004 -0.004 -2.49728e-08 0.008 293.002 97327.6 61318.1 159.427 1369.24
0.005 -0.005 -3.13968e-08 0.008 293.002 96405.4 61318.1 159.427 1369.24
0.006 -0.006 -3.7874e-08 0.008 293.004 95573.3 61318.1 159.427 1369.24
0.007 -0.007 -4.44227e-08 0.008 293.005 94730.2 61318.1 159.427 1369.24
0.008 -0.008 -5.10348e-08 0.008 293.006 93909.2 61318.1 159.427 1369.24
0.009 -0.009 -5.77084e-08 0.008 293.008 93109.7 61318.1 159.427 1369.24
0.01 -0.01 -6.44421e-08 0.008 293.01 92331.4 61318.1 159.427 1369.24
0.011 -0.011 -7.12421e-08 0.008 293.012 91556.3 61318.1 159.427 1369.24
0.012 -0.012 -7.81006e-08 0.008 293.015 90801.2 61318.1 159.427 1369.24
0.013 -0.013 -8.50257e-08 0.008 293.017 90048.2 61318.1 159.427 1369.24
0.014 -0.014 -9.20078e-08 0.008 293.02 89314.2 61318.1 159.427 1369.24
0.015 -0.015 -9.90454e-08 0.008 293.023 88598.9 61318.1 159.427 1369.24
0.016 -0.016 -1.06137e-07 0.008 293.026 87901.9 61318.1 159.427 1369.24
0.017 -0.017 -1.13281e-07 0.008 293.03 87222.9 61318.1 159.427 1369.24
0.018 -0.018 -1.2049e-07 0.008 293.034 86543.3 61318.1 159.427 1369.24
0.019 -0.019 -1.2775e-07 0.008 293.038 85880.8 61318.1 159.427 1369.24
0.02 -0.02 -1.35077e-07 0.008 293.042 85216.8 61318.1 159.427 1369.24
0.021 -0.021 -1.42445e-07 0.008 293.047 84578.3 61318.1 159.427 1369.24
0.022 -0.022 -1.49871e-07 0.008 293.051 83946.6 61318.1 159.427 1369.24
0.023 -0.023 -1.57353e-07 0.008 293.056 83321.3 61318.1 159.427 1369.24
0.024 -0.024 -1.64872e-07 0.008 293.062 82720.6 61318.1 159.427 1369.24
0.025 -0.025 -1.72458e-07 0.008 293.067 82116.4 61318.1 159.427 1369.24
0.026 -0.026 -1.80088e-07 0.008 293.073 81526.8 61318.1 159.427 1369.24
0.027 -0.027 -1.87763e-07 0.008 293.079 80951.6 61318.1 159.427 1369.24
0.028 -0.028 -1.95506e-07 0.008 293.085 80371.7 61318.1 159.427 1369.24
0.029 -0.029 -2.03278e-07 0.008 293.092 79815 61318.1 159.427 1369.24
